ID,DESCRIPTION,QUANTITY
007500,TISSUES - Facial 100/Box,1106
008010,CLIPS - Paper No. 1 100/box,12
008072,PENCILS - Colored Crayola 36 Pack,1
008082,PENS - Pilot EasyTouch Retractable Fine Red 12/Box,4
008120,MARKER - Sharpie Ultra Fine Black,24
008141,HIGHLIGHTER - Orange,44
007140,SOAP - BetcoClario Foaming Cleanser 78129 1000ml,40
20035,CONSTRUCTION PAPER - 9 x 12 Brown,4
22030,COPY PAPER - White 8.5X11,1300



